strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-10122/2021	2021-06-14	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_4123974	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07471/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120477	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07273/2021	2021-05-09	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120321	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06870/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4119955	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13334/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2491453	Human		0.70	Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-08267/2021	2021-05-17	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4231915	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08090/2021	2021-05-14	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202119	EPI_ISL_4231689	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08508/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4122010	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08453/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_4121904	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08603/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4122141	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13997/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202122	EPI_ISL_2567274	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13816/2021	2021-06-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202122	EPI_ISL_2643722	Human		0.70	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10514/2021	2021-06-23	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202125	EPI_ISL_4124402	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10313/2021	2021-06-17	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_4124154	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10287/2021	2021-06-16	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_4124131	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14169/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2658441	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10110/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_4123955	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09042/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202113	EPI_ISL_2001492	Human		0.69	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04581/2021	2021-04-11	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202115	EPI_ISL_4116940	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/7717/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820628	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2902/2021	2021-02-04	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202105	EPI_ISL_3801103	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01732/2021	2021-02-09	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202106	EPI_ISL_4113383	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/2199/2021	2021-01-22	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202103	EPI_ISL_3801125	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01432/2021	2021-01-29	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202104	EPI_ISL_4113001	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01579/2021	2021-02-06	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202105	EPI_ISL_4113192	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/5402/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202109	EPI_ISL_1314408	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4819/2021	2021-02-23	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202108	EPI_ISL_1252500	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03766/2021	2021-03-20	7.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202111	EPI_ISL_4116035	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02778/2021	2021-03-01	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_4114676	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-312/2021	2021-03-24	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1647313	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-0112/2021	2021-03-03	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1322227	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-03040/2021	2021-03-09	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_4115126	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08009/2021	2021-03-24	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819634	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4883/2021	2021-02-26	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202108	EPI_ISL_1314525	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10596/2021	2021-04-15	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1897537	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/11666/2021	2021-04-30	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202117	EPI_ISL_2333243	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/OUS-05964/2021	2021-04-27	7.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4118833	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05054/2021	2021-04-20	7.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4117645	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-0153/2021	2021-03-10	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1322265	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/7113/2021	2021-03-18	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1547663	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7181/2021	2021-03-16	7.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202111	EPI_ISL_1402942	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4920/2021	2021-02-28	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1252526	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13833/2021	2021-06-05	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2643678	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4730/2021	2021-02-23	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202108	EPI_ISL_3801223	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-204/2021	2021-04-01	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1647214	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/09371/2021	2021-04-10	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_2138742	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6032/2021	2021-03-09	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1323161	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10996/2021	2021-04-28	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_1994043	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/11264/2021	2021-04-28	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202117	EPI_ISL_2333231	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/09488/2021	2021-04-11	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1797670	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13088/2021	2021-05-21	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2612095	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-08101/2021	2021-05-14	7.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202119	EPI_ISL_4231707	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-410/2021	2021-04-25	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202117	EPI_ISL_1854685	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/10154/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1919353	Human		0.70	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7630/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1579037	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-223/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1647232	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-224/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1647233	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/08628/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1819859	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08817/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1919276	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
