strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/Ahus-943/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957280	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-905/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886075	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-948/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957289	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-990/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982302	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-947/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957287	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-969/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982281	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-869/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868445	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-814/2021	2021-06-26	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828359	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14950/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927820	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-946/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957285	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-889/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886059	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-916/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886086	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-915/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886085	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-895/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886065	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-888/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886058	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-887/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886057	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-891/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886061	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-893/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886063	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-913/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886083	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-898/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886068	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-900/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886070	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/15207/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008352	Human	B.1.617.2	One week ago	Europe		Oslo		16.06
Norway/Ahus-961/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982274	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-985/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982297	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-971/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982283	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-978/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982290	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1020/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030519	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-977/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982289	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-976/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982288	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1060/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061241	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-912/2021	2021-07-01	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886082	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-819/2021	2021-06-27	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828362	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-817/2021	2021-06-26	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828361	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-881/2021	2021-07-01	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868457	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-815/2021	2021-06-26	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828360	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14949/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927814	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-974/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982286	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1012/2021	2021-07-11	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030511	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-981/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982293	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1014/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030513	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-1036/2021	2021-07-17	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061217	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-1044/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061225	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-1004/2021	2021-07-13	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030503	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/1774/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_2611909	Human	B.1	Older	Europe		Rogaland		
Norway/1793/2020	2020-03-08	1.00	20A	Norway			EPI_ISL_2333182	Human	B.1	Older	Europe		Viken		
Norway/1723/2020	2020-03-04	1.00	20A	Norway			EPI_ISL_2426004	Human	B.1	Older	Europe		Vestland		
Norway/2403/2020	2020-03-30	1.00	20A	Norway			EPI_ISL_2425951	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/5550/2020	2020-11-10	2.00	20A	Norway			EPI_ISL_708119	Human	B.1.131	Older	Europe		Oslo		
Norway/6265/2020	2020-11-30	2.00	20A	Norway			EPI_ISL_775371	Human	B.1.131	Older	Europe		Agder		
Norway/6043/2020	2020-11-17	2.00	20A	Norway			EPI_ISL_775490	Human	B.1.131	Older	Europe		Agder		
Norway/6719/2020	2020-12-09	2.00	20A	Norway			EPI_ISL_1317726	Human	B.1.131	Older	Europe		Viken		
Norway/6040/2020	2020-11-19	2.00	20A	Norway			EPI_ISL_2333572	Human	B.1.131	Older	Europe		Oslo		
Norway/6038/2020	2020-11-19	2.00	20A	Norway			EPI_ISL_2333573	Human	B.1.131	Older	Europe		Oslo		
Norway/7652/2020	2020-12-18	2.00	20A	Norway			EPI_ISL_2425717	Human	B.1.131	Older	Europe		Trondelag		
Norway/12131/2021	2021-05-03	8.00	20A	Norway			EPI_ISL_2425697	Human	B.1.620	Older	Europe		Trondelag		
Norway/3868/2021	2021-02-16	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1192188	Human	B.1.525	Older	Europe		Trondelag		
Norway/4237/2021	2021-02-19	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1318038	Human	B.1.525	Older	Europe		Oslo		
Norway/11101/2021	2021-04-27	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2226117	Human	B.1.525	Older	Europe		Innlandet		
Norway/2675/2021	2021-02-01	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1251950	Human	B.1.525	Older	Europe		Oslo		
Norway/4270/2021	2021-02-18	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1579181	Human	B.1.525	Older	Europe		Oslo		
Norway/6465/2021	2021-03-13	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547554	Human	B.1.525	Older	Europe		Oslo		
Norway/6847/2021	2021-03-16	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547637	Human	B.1.525	Older	Europe		Viken		
Norway/2835/2021	2021-02-02	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1251999	Human	B.1.525	Older	Europe		Oslo		
Norway/2909/2021	2021-02-02	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1317899	Human	B.1.525	Older	Europe		Oslo		
Norway/2497/2021	2021-01-29	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1251931	Human	B.1.525	Older	Europe		Oslo		
Norway/3898/2021	2021-01-27	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1314407	Human	B.1.525	Older	Europe		Oslo		
Norway/3051/2021	2021-01-27	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1118444	Human	B.1.525	Older	Europe		Oslo		
Norway/2340/2021	2021-01-28	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1251912	Human	B.1.525	Older	Europe		Oslo		
Norway/08764/2021	2021-04-01	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820312	Human	B.1.525	Older	Europe		Viken		
Norway/12140/2021	2021-05-09	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2357868	Human	B.1.525	Older	Europe		Viken		
Norway/10140/2021	2021-04-13	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820779	Human	B.1.525	Older	Europe		Agder		
Norway/09286/2021	2021-04-06	7.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2001524	Human	B.1.525	Older	Europe		Agder		
Norway/11457/2021	2021-04-25	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2333501	Human	B.1.525	Older	Europe		Oslo		
Norway/6519/2021	2021-03-10	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1579183	Human	B.1.525	Older	Europe		Viken		
Norway/7152/2021	2021-03-19	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547693	Human	B.1.525	Older	Europe		Oslo		
Norway/5595/2021	2021-03-07	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2425870	Human	B.1.525	Older	Europe		Viken		
Norway/6939/2021	2021-03-17	9.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547651	Human	B.1.525	Older	Europe		Viken		
Norway/6336/2021	2021-03-11	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547539	Human	B.1.525	Older	Europe		Viken		
Norway/6650/2021	2021-03-15	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1579182	Human	B.1.525	Older	Europe		Viken		
Norway/7922/2021	2021-03-24	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820306	Human	B.1.525	Older	Europe		Viken		
Norway/5420/2021	2021-03-02	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1490431	Human	B.1.525	Older	Europe		Oslo		
Norway/7236/2021	2021-03-17	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1797760	Human	B.1.525	Older	Europe		Oslo		
Norway/5565/2021	2021-03-05	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1490320	Human	B.1.525	Older	Europe		Oslo		
Norway/5562/2021	2021-03-05	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1490315	Human	B.1.525	Older	Europe		Oslo		
Norway/7826/2021	2021-03-24	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820790	Human	B.1.525	Older	Europe		Oslo		
Norway/5675/2021	2021-03-07	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1314457	Human	B.1.525	Older	Europe		Viken		
Norway/5783/2021	2021-03-07	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1490503	Human	B.1.525	Older	Europe		Viken		
Norway/5754/2021	2021-03-06	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1579179	Human	B.1.525	Older	Europe		Viken		
Norway/6840/2021	2021-03-15	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547633	Human	B.1.525	Older	Europe		More og Romsdal		
Norway/7153/2021	2021-03-20	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547694	Human	B.1.525	Older	Europe		Oslo		
Norway/09289/2021	2021-04-06	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2001527	Human	B.1.525	Older	Europe		Oslo		
Norway/09296/2021	2021-04-06	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820315	Human	B.1.525	Older	Europe		Viken		
Norway/09239/2021	2021-04-07	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820314	Human	B.1.525	Older	Europe		Viken		
Norway/7539/2021	2021-03-22	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820784	Human	B.1.525	Older	Europe		Oslo		
Norway/7618/2021	2021-03-21	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820786	Human	B.1.525	Older	Europe		Viken		
Norway/7615/2021	2021-03-22	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820785	Human	B.1.525	Older	Europe		Viken		
Norway/08480/2021	2021-03-25	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820309	Human	B.1.525	Older	Europe		Viken		
Norway/08366/2021	2021-03-27	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820307	Human	B.1.525	Older	Europe		Viken		
Norway/09738/2021	2021-04-08	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_2138808	Human	B.1.525	Older	Europe		Viken		
Norway/7115/2021	2021-03-18	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1547665	Human	B.1.525	Older	Europe		Viken		
Norway/7327/2021	2021-03-19	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1797778	Human	B.1.525	Older	Europe		Viken		
Norway/7626/2021	2021-03-21	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820788	Human	B.1.525	Older	Europe		Viken		
Norway/7623/2021	2021-03-21	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1579185	Human	B.1.525	Older	Europe		Viken		
Norway/7331/2021	2021-03-20	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1797781	Human	B.1.525	Older	Europe		Viken		
Norway/7734/2021	2021-03-22	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820789	Human	B.1.525	Older	Europe		Viken		
Norway/08441/2021	2021-03-26	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1989264	Human	B.1.525	Older	Europe		Viken		
Norway/08720/2021	2021-03-27	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820310	Human	B.1.525	Older	Europe		Viken		
Norway/08094/2021	2021-03-23	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_3031167	Human	B.1.525	One week ago	Europe		Viken		
Norway/08479/2021	2021-03-25	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_1820308	Human	B.1.525	Older	Europe		Viken		
Norway/08102/2021	2021-03-24	8.00	21D (Eta)	Norway		B.1.525 (Eta)	EPI_ISL_3008169	Human	B.1.525	One week ago	Europe		Viken		
Norway/1622/2020	2020-03-03	1.00	20A	Norway			EPI_ISL_2549122	Human	B.1	Older	Europe		Viken		
Norway/1625/2020	2020-03-03	1.00	20A	Norway			EPI_ISL_2549108	Human	B.1	Older	Europe		Rogaland		
Norway/2865/2021	2021-01-31	3.00	20A	Norway			EPI_ISL_1013482	Human	B.1	Older	Europe		Viken		
Norway/4362/2021	2021-02-18	3.00	20A	Norway			EPI_ISL_1318032	Human	B.1	Older	Europe		Viken		
Norway/3602/2021	2021-02-05	3.00	20A	Norway			EPI_ISL_1118645	Human	B.1	Older	Europe		Viken		
Norway/3356/2021	2021-02-06	3.00	20A	Norway			EPI_ISL_1192321	Human	B.1	Older	Europe		Viken		
Norway/Ahus-0066/2021	2021-02-18	3.00	20A	Norway			EPI_ISL_1118152	Human	B.1	Older	Europe		Viken		
Norway/4142/2021	2021-02-16	3.00	20A	Norway			EPI_ISL_1110544	Human	B.1	Older	Europe		Viken		
Norway/Ahus-0061/2021	2021-02-16	3.00	20A	Norway			EPI_ISL_1118150	Human	B.1	Older	Europe		Viken		
Norway/2886/2021	2021-01-30	3.00	20A	Norway			EPI_ISL_1317875	Human	B.1	Older	Europe		Viken		
Norway/2866/2021	2021-02-01	3.00	20A	Norway			EPI_ISL_2688864	Human	B.1	Older	Europe		Viken		
Norway/2881/2021	2021-02-01	3.00	20A	Norway			EPI_ISL_2688865	Human	B.1.1.5	Older	Europe		Viken		
Norway/Ahus-0054/2021	2021-02-15	3.00	20A	Norway			EPI_ISL_1118145	Human	B.1.1.5	Older	Europe		Viken		
Norway/Ahus-0072/2021	2021-02-18	3.00	20A	Norway			EPI_ISL_1118092	Human	B.1.1.5	Older	Europe		Viken		
Norway/2885/2021	2021-01-31	3.00	20A	Norway			EPI_ISL_1317879	Human	B.1	Older	Europe		Viken		
Norway/2887/2021	2021-01-31	3.00	20A	Norway			EPI_ISL_1317880	Human	B.1	Older	Europe		Viken		
Norway/2754/2021	2021-01-26	3.00	20A	Norway			EPI_ISL_1251971	Human	B.1	Older	Europe		Viken		
Norway/2788/2021	2021-01-27	3.00	20A	Norway			EPI_ISL_1251986	Human	B.1	Older	Europe		Viken		
Norway/4336/2020	2020-10-12	1.00	20A	Norway			EPI_ISL_635182	Human	B.1	Older	Europe		Nordland		
Norway/4334/2020	2020-10-12	1.00	20A	Norway			EPI_ISL_775313	Human	B.1	Older	Europe		Nordland		
Norway/5373/2020	2020-10-28	1.00	20A	Norway			EPI_ISL_708069	Human	B.1	Older	Europe				
Norway/0594/2021	2021-01-15	1.00	20A	Norway			EPI_ISL_906815	Human	B.1	Older	Europe		Viken		
Norway/6689/2020	2020-11-11	1.00	20A	Norway			EPI_ISL_775509	Human	B.1	Older	Europe		Oslo		
Norway/7126/2020	2020-12-09	1.00	20A	Norway			EPI_ISL_796702	Human	B.1.326	Older	Europe		Oslo		
Norway/1779/2021	2021-01-24	2.00	20A	Norway			EPI_ISL_1118525	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2518/2021	2021-01-28	2.00	20A	Norway			EPI_ISL_2688845	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2515/2021	2021-01-28	2.00	20A	Norway			EPI_ISL_1317854	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/1776/2021	2021-01-25	2.00	20A	Norway			EPI_ISL_1118534	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/6841/2020	2020-12-05	1.00	20A	Norway			EPI_ISL_1317661	Human	B.1	Older	Europe		Nordland		
Norway/6596/2020	2020-12-03	1.00	20A	Norway			EPI_ISL_2333176	Human	B.1.503	Older	Europe		Nordland		
Norway/6858/2020	2020-12-10	1.00	20A	Norway			EPI_ISL_1317669	Human	B.1	Older	Europe		Nordland		
Norway/6594/2020	2020-12-03	1.00	20A	Norway			EPI_ISL_775399	Human	B.1	Older	Europe		Nordland		
Norway/6601/2020	2020-12-03	1.00	20A	Norway			EPI_ISL_775401	Human	B.1	Older	Europe		Nordland		
Norway/6615/2020	2020-12-04	1.00	20A	Norway			EPI_ISL_775405	Human	B.1	Older	Europe		Nordland		
Norway/6842/2020	2020-12-06	1.00	20A	Norway			EPI_ISL_1317662	Human	B.1	Older	Europe		Nordland		
Norway/6855/2020	2020-12-09	1.00	20A	Norway			EPI_ISL_1317665	Human	B.1	Older	Europe		Nordland		
Norway/6853/2020	2020-12-09	1.00	20A	Norway			EPI_ISL_796693	Human	B.1	Older	Europe		Nordland		
Norway/6854/2020	2020-12-09	1.00	20A	Norway			EPI_ISL_796692	Human	B.1	Older	Europe		Nordland		
Norway/6856/2020	2020-12-09	1.00	20A	Norway			EPI_ISL_796691	Human	B.1	Older	Europe		Nordland		
Norway/6843/2020	2020-12-05	1.00	20A	Norway			EPI_ISL_1251289	Human	B.1	Older	Europe		Nordland		
Norway/6838/2020	2020-12-05	1.00	20A	Norway			EPI_ISL_1317659	Human	B.1	Older	Europe		Nordland		
Norway/6840/2020	2020-12-05	1.00	20A	Norway			EPI_ISL_1317660	Human	B.1	Older	Europe		Nordland		
Norway/6837/2020	2020-12-05	1.00	20A	Norway			EPI_ISL_1317658	Human	B.1	Older	Europe		Nordland		
Norway/6844/2020	2020-12-05	1.00	20A	Norway			EPI_ISL_1251290	Human	B.1	Older	Europe		Nordland		
Norway/6859/2020	2020-12-10	1.00	20A	Norway			EPI_ISL_796690	Human	B.1	Older	Europe		Nordland		
Norway/6998/2020	2020-12-14	1.00	20A	Norway			EPI_ISL_1251302	Human	B.1	Older	Europe		Nordland		
Norway/6861/2020	2020-12-10	1.00	20A	Norway			EPI_ISL_1317670	Human	B.1	Older	Europe		Nordland		
Norway/3534/2020	2020-09-18	1.00	20A	Norway			EPI_ISL_590923	Human	B.1	Older	Europe		Oslo		
Norway/2808/2021	2021-01-26	1.00	20A	Norway			EPI_ISL_1251991	Human	B.1.146	Older	Europe		Viken		
Norway/09443/2021	2021-04-09	11.00	20A	Norway		B.1.620	EPI_ISL_1919296	Human	B.1.620	Older	Europe		Viken		
Norway/7154/2020	2020-12-01	2.00	20A	Norway			EPI_ISL_1251314	Human	B.1	Older	Europe		Vestland		
Norway/6251/2020	2020-11-24	2.00	20A	Norway			EPI_ISL_775368	Human	B.1	Older	Europe		Vestland		
Norway/0441/2021	2021-01-04	2.00	20A	Norway			EPI_ISL_860275	Human	B.1	Older	Europe		Vestland		
Norway/6721/2020	2020-12-09	2.00	20A	Norway			EPI_ISL_796731	Human	B.1	Older	Europe		Viken		
Norway/4823/2020	2020-10-22	2.00	20A	Norway			EPI_ISL_2333134	Human	B.1.221	Older	Europe		Viken		
Norway/4821/2020	2020-10-22	2.00	20A	Norway			EPI_ISL_2425907	Human	B.1.221	Older	Europe		Viken		
Norway/5757/2020	2020-10-19	2.00	20A	Norway			EPI_ISL_708163	Human	B.1.221	Older	Europe		Vestfold og Telemark		
Norway/5767/2020	2020-10-27	2.00	20A	Norway			EPI_ISL_708168	Human	B.1.221	Older	Europe		Vestfold og Telemark		
Norway/6526/2020	2020-11-01	2.00	20A	Norway			EPI_ISL_2425955	Human	B.1.221	Older	Europe		Oslo		
Norway/5766/2020	2020-10-27	2.00	20A	Norway			EPI_ISL_708167	Human	B.1.221	Older	Europe		Vestfold og Telemark		
Norway/5762/2020	2020-10-26	2.00	20A	Norway			EPI_ISL_708165	Human	B.1.221	Older	Europe		Vestfold og Telemark		
Norway/7200/2021	2021-03-18	2.00	20A	Norway			EPI_ISL_1402961	Human	B.1.221	Older	Europe		Viken		
Norway/6573/2020	2020-12-06	2.00	20A	Norway			EPI_ISL_775395	Human	B.1.221	Older	Europe		Viken		
Norway/1659/2021	2021-01-21	3.00	20A	Norway			EPI_ISL_1251764	Human	B.1.221	Older	Europe		Troms og Finnmark		
Norway/5746/2020	2020-10-26	3.00	20A	Norway			EPI_ISL_708157	Human	B.1.221	Older	Europe		Vestfold og Telemark		
Norway/0152/2021	2021-01-04	2.00	20A	Norway			EPI_ISL_1251487	Human	B.1.221	Older	Europe		Agder		
Norway/2202/2021	2021-01-23	2.00	20A	Norway			EPI_ISL_1192190	Human	B.1.221	Older	Europe		Oslo		
Norway/2725/2021	2021-02-01	2.00	20A	Norway			EPI_ISL_1317885	Human	B.1.221	Older	Europe		Oslo		
Norway/2730/2021	2021-02-01	2.00	20A	Norway			EPI_ISL_1317887	Human	B.1.221	Older	Europe		Oslo		
Norway/0736/2021	2021-01-05	2.00	20A	Norway			EPI_ISL_906803	Human	B.1.221	Older	Europe		Nordland		
Norway/0744/2021	2021-01-05	2.00	20A	Norway			EPI_ISL_1251561	Human	B.1.221	Older	Europe		Nordland		
Norway/0753/2021	2021-01-07	2.00	20A	Norway			EPI_ISL_1251566	Human	B.1.221	Older	Europe		Nordland		
Norway/1803/2021	2021-01-14	2.00	20A	Norway			EPI_ISL_2426048	Human	B.1.221	Older	Europe		Oslo		
Norway/7500/2020	2020-12-29	2.00	20A	Norway			EPI_ISL_1034325	Human	B.1.221	Older	Europe		Innlandet		
Norway/0043/2021	2021-01-04	2.00	20A	Norway			EPI_ISL_1251457	Human	B.1.221	Older	Europe		Viken		
Norway/3841/2020	2020-09-28	2.00	20A	Norway			EPI_ISL_591008	Human	B.1.221	Older	Europe		Vestland		
Norway/6299/2020	2020-11-03	2.00	20A	Norway			EPI_ISL_2333173	Human	B.1.221	Older	Europe		Nordland		
Norway/6610/2021	2021-03-08	2.00	20A	Norway			EPI_ISL_1579200	Human	B.1.221	Older	Europe		Vestland		
