strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/08865/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819950	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8946/2021	2021-04-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1599402	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10617/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_2225742	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10032/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1797704	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10178/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1820375	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10557/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1828973	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10623/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_2225761	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8952/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1599406	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12727/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2483175	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09990/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202114	EPI_ISL_1797720	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09650/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_2138752	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12305/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2425810	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12201/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2357893	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-08668/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_4122223	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/13427/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2450118	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-541/2021	2021-05-29	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2438764	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/OUS-08971/2021	2021-05-29	6.00	20I (Alpha, V1)	Norway		Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)	202121	EPI_ISL_4232011	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen, Lise Andresen, Cathrine Fladeby, Mariann Nilsen, Teodora Plamenova Ribarska, Pål Marius Bjørnstad, Gregor D. Gilfillan, Arvind Yegambaram Meenakshi Sundaram, Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Pedersen Benedikte Nevjen, Line Victoria Moen, Rasmus Riis Kopperud, Hilde Vollan, Olav Hungnes, Karoline Bragstad					
Norway/5347/2021	2021-03-02	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	202109	EPI_ISL_1254573	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4127/2021	2021-02-14	7.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202107	EPI_ISL_1317351	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3833/2021	2021-02-10	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202106	EPI_ISL_1317230	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6094/2021	2021-03-08	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202110	EPI_ISL_1579105	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13237-2/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202120	EPI_ISL_2491414	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16034/2021	2021-07-18	9.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	202129	EPI_ISL_3375219	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-10.08
Norway/16040/2021	2021-07-04	9.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_3320850	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15372/2021	2021-07-08	9.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_3133829	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10760/2021	2021-07-04	9.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_4124694	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/0329/2021	2021-01-08	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202101	EPI_ISL_2425730	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10994/2021	2021-07-13	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202128	EPI_ISL_4125023	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-10.08
Norway/17123/2021	2021-08-06	8.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	202131	EPI_ISL_3834500	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-10.08
Norway/17388/2021	2021-08-17	8.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	202133	EPI_ISL_4078028	Human		Furst Medical Laboratory	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-10.08
Norway/16853/2021	2021-08-05	8.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	202131	EPI_ISL_3797775	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-10.08
Norway/3528/2021	2021-02-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202105	EPI_ISL_1073927	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08487/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1989142	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-03444/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202111	EPI_ISL_4115653	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/08738/2021	2021-03-28	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1989155	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-05302/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4118023	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/12348/2021	2021-05-06	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2323335	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11472/2021	2021-04-23	7.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202116	EPI_ISL_2333260	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/12748/2021	2021-05-12	7.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202119	EPI_ISL_2612064	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12493/2021	2021-05-12	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202119	EPI_ISL_2323358	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-602/2021	2021-06-03	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566949	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	Q.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/13907/2021	2021-06-04	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202122	EPI_ISL_2643709	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14456/2021	2021-06-13	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202124	EPI_ISL_2788483	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15484/2021	2021-07-06	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202127	EPI_ISL_3031041	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15235/2021	2021-07-05	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202127	EPI_ISL_3133805	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14461/2021	2021-06-12	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202123	EPI_ISL_2788489	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14457/2021	2021-06-13	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202124	EPI_ISL_2788476	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14925/2021	2021-06-28	7.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202126	EPI_ISL_2927797	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14929/2021	2021-06-28	7.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202126	EPI_ISL_2927813	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14829/2021	2021-06-24	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202125	EPI_ISL_2925784	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14926/2021	2021-06-28	7.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	202126	EPI_ISL_2927802	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5797/2021	2021-02-24	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202108	EPI_ISL_1490513	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09596/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202114	EPI_ISL_1797664	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2686/2021	2021-02-01	8.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202105	EPI_ISL_1317241	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
