strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/1753/2021	2021-01-25	3.00	20B	Norway		Viken	Viken		EPI_ISL_2688888	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/3011/2021	2021-01-28	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425726	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1365/2021	2021-01-23	3.00	20B	Norway		Viken	Viken		EPI_ISL_964964	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2957/2021	2021-02-03	3.00	20B	Norway		Viken	Viken		EPI_ISL_1192315	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1884/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1118563	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1998/2021	2021-01-28	3.00	20B	Norway		Viken	Viken		EPI_ISL_1118567	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1842/2021	2021-01-26	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251823	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1836/2021	2021-01-26	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317819	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1752/2021	2021-01-25	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251789	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1765/2021	2021-01-25	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317805	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1832/2021	2021-01-26	3.00	20B	Norway		Viken	Viken		EPI_ISL_2688835	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/1473/2021	2021-01-24	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251718	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1891/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251837	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2039/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251886	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2000/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317837	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1889/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251835	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2167/2021	2021-01-29	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317859	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2551/2021	2021-01-28	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317856	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2035/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_2688832	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/1893/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251839	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-0042/2020	2020-12-20	1.00	20B	Norway		Viken	Viken		EPI_ISL_1118119	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/7392/2020	2020-12-16	2.00	20B	Norway		Innlandet	Innlandet		EPI_ISL_860291	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.10	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5171/2020	2020-10-22	1.00	20B	Norway		Rogaland	Rogaland		EPI_ISL_708044	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.44	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5643/2020	2020-11-10	1.00	20B	Norway		Rogaland	Rogaland		EPI_ISL_708133	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.44	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1904/2021	2021-01-27	2.00	20B	Norway		Viken	Viken		EPI_ISL_1118307	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2807/2021	2021-01-28	2.00	20B	Norway		Viken	Viken		EPI_ISL_1251990	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2673/2021	2021-02-02	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317895	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7215/2020	2020-12-26	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2562131	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2197/2021	2021-01-22	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317779	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2293/2021	2021-01-27	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317839	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01212	2021-01-26	2.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/2006/2021	2021-01-28	2.00	20B	Norway		Viken	Viken		EPI_ISL_1251865	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3885/2021	2021-02-13	2.00	20B	Norway		Viken	Viken		EPI_ISL_1192335	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.310	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1008/2021	2021-01-22	2.00	20B	Norway		Viken	Viken		EPI_ISL_2688840	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/3091/2021	2021-01-27	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426063	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02039	2021-02-14	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3357/2021	2021-02-05	2.00	20B	Norway		Viken	Viken		EPI_ISL_1192322	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2906/2021	2021-02-03	2.00	20B	Norway		Viken	Viken		EPI_ISL_2688866	Human		Furst Medical Laboratory	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/1966/2021	2021-01-24	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251849	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1978/2021	2021-01-25	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317808	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1976/2021	2021-01-25	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317806	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1977/2021	2021-01-25	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317807	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01091	2021-01-27	2.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3114/2021	2021-01-27	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426064	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1297/2021	2021-01-24	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251663	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01271	2021-01-31	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01959	2021-02-11	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3116/2021	2021-01-28	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426065	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01055	2021-01-28	2.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-02109	2021-02-16	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3806/2021	2021-02-06	2.00	20B	Norway		Viken	Viken		EPI_ISL_1252046	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01824	2021-02-09	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01989	2021-02-12	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01246	2021-02-01	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/2175/2021	2021-01-20	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688870	Human		Furst Medical Laboratory	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
OUS-01045	2021-01-28	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/2174/2021	2021-01-20	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251893	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1282/2021	2021-01-22	2.00	20B	Norway		Viken	Viken		EPI_ISL_1251658	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1266/2021	2021-01-22	2.00	20B	Norway		Viken	Viken		EPI_ISL_1251649	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1296/2021	2021-01-24	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251662	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01379	2021-02-03	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01181	2021-01-25	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01069	2021-01-28	2.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3079/2021	2021-01-28	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426062	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2397/2021	2021-01-28	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251918	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
