strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-09770/2021	2021-05-26	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4123558	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09954/2021	2021-06-06	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123764	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09587/2021	2021-06-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123394	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09950/2021	2021-06-06	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123758	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09935/2021	2021-06-06	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123736	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09505/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123285	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09570/2021	2021-06-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123360	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09094/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122791	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14367/2021	2021-06-05	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_2788422	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10081/2021	2021-06-12	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123911	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10187/2021	2021-06-14	GR	8.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124037	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09313/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123078	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09575/2021	2021-06-05	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123370	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10371/2021	2021-06-19	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124217	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10426/2021	2021-06-20	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124311	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14709/2021	2021-06-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202125	EPI_ISL_2842419	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16401/2021	2021-06-29	GR	6.00	20I (Alpha, V1)	Norway		Rogaland	20I (Alpha, V1)	202126	EPI_ISL_3426920	Human		0.69	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10554/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124446	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10401/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202125	EPI_ISL_4124267	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10385/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202125	EPI_ISL_4124241	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10423/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124306	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10400/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124265	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10406/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202125	EPI_ISL_4124275	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10463/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202125	EPI_ISL_4124356	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10407/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124277	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15184/2021	2021-06-30	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202126	EPI_ISL_3008306	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15336/2021	2021-07-02	GR	6.00	20I (Alpha, V1)	Norway		Rogaland	20I (Alpha, V1)	202126	EPI_ISL_3152612	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15421/2021	2021-07-07	GR	6.00	20I (Alpha, V1)	Norway		Trondelag	20I (Alpha, V1)	202127	EPI_ISL_3133851	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17791/2021	2021-07-02	GR	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202126	EPI_ISL_4415034	Human		0.69	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15348/2021	2021-07-05	GR	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202127	EPI_ISL_3152592	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15350/2021	2021-07-05	GR	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202127	EPI_ISL_3152594	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15422/2021	2021-07-07	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202127	EPI_ISL_3152606	Human		0.66	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15344/2021	2021-07-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202127	EPI_ISL_3152619	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15181/2021	2021-06-30	GRY	6.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202126	EPI_ISL_3008394	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15185/2021	2021-06-28	GRY	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202126	EPI_ISL_3008307	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15168/2021	2021-06-26	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202125	EPI_ISL_3008395	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15910/2021	2021-07-09	GR	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202127	EPI_ISL_3320815	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15180/2021	2021-06-30	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202126	EPI_ISL_3008391	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15177/2021	2021-06-28	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202126	EPI_ISL_3008389	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17698/2021	2021-06-28	GR	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202126	EPI_ISL_4479312	Human		0.69	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-658/2021	2021-06-08	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202123	EPI_ISL_2627867	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-09962/2021	2021-06-09	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123777	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10021/2021	2021-06-10	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123828	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10513/2021	2021-06-23	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124401	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10253/2021	2021-06-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124088	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10387/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124245	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10570/2021	2021-06-22	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124462	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10582/2021	2021-06-25	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124484	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10581/2021	2021-06-25	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_4124482	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10182/2021	2021-06-14	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124033	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14475/2021	2021-06-15	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_3152649	Human		0.69	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10333/2021	2021-06-17	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_4124177	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14622/2021	2021-06-23	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2820947	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10627/2021	2021-06-27	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202126	EPI_ISL_4124523	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09186/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122905	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09113/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122817	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09150/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122870	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09140/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122862	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09214/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122953	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09168/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122886	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09483/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123262	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09341/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123112	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13857/2021	2021-06-01	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_2643700	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09187/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122907	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
