strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/15919/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3320895	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10869	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/16240/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_3542665	Human		Unilabs Laboratory Medicine	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-11503	2021-07-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11803	2021-08-01	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11619	2021-08-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/17328/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4077896	Human		Unilabs Laboratory Medicine	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-3.01
OUS-12261	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11205	2021-07-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11800	2021-08-01	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/16238/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_3426784	Human		Unilabs Laboratory Medicine	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10973	2021-07-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15746/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202128	EPI_ISL_3232553	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/15679/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3232598	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/15680/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3230004	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/15916/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3542754	Human		Unilabs Laboratory Medicine	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-11154	2021-07-25	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-12873	2021-08-20	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202133		Human		OUS	B.1.617.2	1-2 days ago	Europe	Europe	NIPH							-3.01
OUS-12051	2021-08-10	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11268	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/16197/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3426782	Human		Unilabs Laboratory Medicine	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/15601/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202128	EPI_ISL_3232570	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-11034	2021-07-14	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11060	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11036	2021-07-14	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11064	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11063	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/Ahus-1061/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061242	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1075/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119437	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1047/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061228	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/17240/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4077890	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-3.01
OUS-10695	2021-07-02	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202126					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15201/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3008330	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10744	2021-07-04	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15784/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3229983	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10914	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10912	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11112	2021-07-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10917	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10876	2021-07-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10807	2021-07-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10867	2021-07-09	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11004	2021-07-13	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11028	2021-07-13	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-11051	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/Ahus-1026/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030525	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
OUS-10891	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-0.21
Norway/Ahus-936/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957266	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-0.17
Norway/15373/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133832	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
Norway/15559/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202128	EPI_ISL_3229902	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
OUS-10826	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-0.13
Norway/15549/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229901	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
OUS-10988	2021-07-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-0.13
Norway/15911/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3542746	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
Norway/15808/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202128	EPI_ISL_3320791	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
OUS-10819	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-0.13
Norway/15553/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202128	EPI_ISL_3229917	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
Norway/15518/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3152683	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
Norway/15807/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3320790	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
Norway/16017/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3320830	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.13
Norway/Ahus-823/2021	2021-06-28	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2828365	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-983/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982295	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					0.51
OUS-10961	2021-07-10	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								0.51
Norway/15747/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3133546	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-14.97
Norway/Ahus-1499/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4073150	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot, Alexander Hesselberg Løvestad					-14.97
OUS-12155	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	One week ago	Europe	Europe								-14.97
Norway/15340/2021	2021-07-01	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3152628	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15214/2021	2021-07-03	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202126	EPI_ISL_3008316	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-14.97
OUS-10877	2021-07-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-14.97
OUS-10920	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-14.97
Norway/15393/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202127	EPI_ISL_3152608	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-14.97
Norway/15261/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133795	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-14.97
OUS-10880	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-14.97
Norway/15383/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152607	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-14.97
Norway/15962/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_3320863	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-14.97
Norway/Ahus-1222/2021	2021-08-03	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374573	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-14.97
Norway/Ahus-1100/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3144856	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-14.97
Norway/Ahus-1199/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3260684	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-14.97
Norway/Ahus-1264/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394935	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-14.97
