strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-01649/2021	2021-02-08	GR	5.00	20B	Norway		Oslo		202106	EPI_ISL_4113265	Human		0.51	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3153/2021	2021-01-29	GR	5.00	20B	Norway		Oslo		202104	EPI_ISL_2426073	Human		0.51	Oslo University Hospital, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01100/2021	2021-01-29	GR	5.00	20B	Norway		Viken		202104	EPI_ISL_4112583	Human		0.51	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01283/2021	2021-02-01	GR	5.00	20B	Norway		Viken		202105	EPI_ISL_4112765	Human		0.51	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01265/2021	2021-02-01	GR	5.00	20B	Norway		Viken		202105	EPI_ISL_4112738	Human		0.50	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01712/2021	2021-02-09	GR	5.00	20B	Norway		Viken		202106	EPI_ISL_4113359	Human		0.51	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02015/2021	2021-02-13	GR	5.00	20B	Norway		Viken		202106	EPI_ISL_4113659	Human		0.51	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01846/2021	2021-02-10	GR	5.00	20B	Norway		Oslo		202106	EPI_ISL_4113520	Human		0.51	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3012/2020	2020-08-04	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549119	Human		0.30	Furst Medical Laboratory	B.1.1.269	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5092/2020	2020-10-29	GR	1.00	20B	Norway		Innlandet		202044	EPI_ISL_708037	Human		0.46	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AD.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7161/2020	2020-10-26	GR	1.00	20B	Norway		Vestfold Og Telemark		202044	EPI_ISL_2491594	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AD.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5394/2020	2020-11-04	GR	1.00	20B	Norway		Vestland		202045	EPI_ISL_708075	Human		0.46	Foerde Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3065/2020	2020-08-09	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_2426036	Human		0.35	Furst Medical Laboratory	B.1.1.288	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3067/2020	2020-08-09	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_2426037	Human		0.35	Furst Medical Laboratory	B.1.1.288	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4904/2020	2020-10-26	GR	4.00	20B	Norway		Agder		202044	EPI_ISL_2333189	Human		0.42	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.424	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3269/2020	2020-08-23	GR	1.00	20B	Norway		Oslo		202035	EPI_ISL_590908	Human		0.33	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6772/2020	2020-12-12	GR	3.00	20B	Norway		Vestfold Og Telemark		202050	EPI_ISL_775411	Human		0.40	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3020/2020	2020-08-05	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549054	Human		0.38	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3032/2020	2020-08-06	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549055	Human		0.38	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3011/2020	2020-08-04	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549053	Human		0.39	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3060/2020	2020-08-10	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_2491417	Human		0.39	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4543/2020	2020-10-15	GR	1.00	20B	Norway		Vestfold Og Telemark		202042	EPI_ISL_635168	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4592/2020	2020-10-15	GR	2.00	20B	Norway		Trondelag		202042	EPI_ISL_668441	Human		0.40	Department of Medical Microbiology, St. Olavs hospital	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2781/2020	2020-06-22	GR	1.00	20B	Norway		Norway		202026	EPI_ISL_493352	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2772/2020	2020-06-15	GR	1.00	20B	Norway		Viken		202025	EPI_ISL_2491436	Human		0.34	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2700/2020	2020-06-02	GR	1.00	20B	Norway		Oslo		202023	EPI_ISL_4275132	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2721/2020	2020-06-08	GR	1.00	20B	Norway		Oslo		202024	EPI_ISL_4275134	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2718/2020	2020-06-08	GR	1.00	20B	Norway		Oslo		202024	EPI_ISL_4275146	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2758/2020	2020-06-11	GR	1.00	20B	Norway		Viken		202024	EPI_ISL_2612252	Human		0.34	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2755/2020	2020-06-15	GR	1.00	20B	Norway		Viken		202025	EPI_ISL_2612256	Human		0.34	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2753/2020	2020-06-15	GR	1.00	20B	Norway		Viken		202025	EPI_ISL_2491437	Human		0.34	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7082/2020	2020-11-12	GR	1.00	20B	Norway		Oslo		202046	EPI_ISL_796713	Human		0.37	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.37	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4633/2020	2020-10-18	GR	2.00	20B	Norway		Vestland		202043	EPI_ISL_635175	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.37	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5387/2020	2020-10-28	GR	2.00	20B	Norway		Vestland		202044	EPI_ISL_708073	Human		0.35	Foerde Hospital, Department of Microbiology	B.1.1.37	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5462/2020	2020-11-02	GR	1.00	20B	Norway		Nordland		202045	EPI_ISL_3152027	Human		0.44	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6009/2020	2020-11-16	GR	2.00	20B	Norway		Rogaland		202047	EPI_ISL_4275150	Human		0.44	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5375/2020	2020-10-10	GR	1.00	20B	Norway		Viken		202041	EPI_ISL_775322	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5186/2020	2020-10-28	GR	1.00	20B	Norway		Vestfold Og Telemark		202044	EPI_ISL_708048	Human		0.44	Unilabs Laboratory Medicine	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7695/2020	2020-11-17	GR	1.00	20B	Norway		Rogaland		202047	EPI_ISL_3426893	Human		0.44	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5859/2020	2020-11-14	GR	1.00	20B	Norway		Viken		202046	EPI_ISL_775340	Human		0.66	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5812/2020	2020-11-16	GR	1.00	20B	Norway		Viken		202047	EPI_ISL_708181	Human		0.66	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5705/2020	2020-11-09	GR	1.00	20B	Norway		Trondelag		202046	EPI_ISL_708143	Human		0.66	Department of Medical Microbiology, St. Olavs hospital	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5759/2020	2020-10-23	GR	1.00	20B	Norway		Vestfold Og Telemark		202043	EPI_ISL_775332	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4000/2020	2020-10-06	GR	1.00	20B	Norway		Oslo		202041	EPI_ISL_1490577	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4139/2020	2020-10-09	GR	1.00	20B	Norway		Oslo		202041	EPI_ISL_2788579	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6472/2020	2020-11-18	GR	2.00	20B	Norway		Vestfold Og Telemark		202047	EPI_ISL_775498	Human		0.39	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6196/2020	2020-11-30	GR	1.00	20B	Norway		Trondelag		202049	EPI_ISL_775492	Human		0.40	Department of Medical Microbiology, St. Olavs hospital	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6197/2020	2020-11-21	GR	1.00	20B	Norway		Trondelag		202047	EPI_ISL_775493	Human		0.39	Department of Medical Microbiology, St. Olavs hospital	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1415/2021	2021-01-22	GR	1.00	20B	Norway		Oslo		202103	EPI_ISL_1118508	Human		0.41	Furst Medical Laboratory	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1414/2021	2021-01-22	GR	1.00	20B	Norway		Oslo		202103	EPI_ISL_965003	Human		0.41	Furst Medical Laboratory	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3626/2021	2021-02-12	GR	1.00	20B	Norway		Viken		202106	EPI_ISL_1073950	Human		0.41	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1413/2021	2021-01-22	GR	1.00	20B	Norway		Oslo		202103	EPI_ISL_1118507	Human		0.41	Furst Medical Laboratory	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01480/2021	2021-02-04	GR	1.00	20B	Norway		Oslo		202105	EPI_ISL_4113068	Human		0.41	Oslo University Hospital, Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/1959/2021	2021-01-27	GR	1.00	20B	Norway		Vestland		202104	EPI_ISL_1251847	Human		0.41	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01439/2021	2021-02-03	GR	1.00	20B	Norway		Oslo		202105	EPI_ISL_4113011	Human		0.41	Oslo University Hospital, Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3382/2021	2021-02-06	GR	1.00	20B	Norway		Oslo		202105	EPI_ISL_1073939	Human		0.41	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02013/2021	2021-02-13	GR	1.00	20B	Norway		More Og Romsdal		202106	EPI_ISL_4113656	Human		0.41	Oslo University Hospital, Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3303/2021	2021-02-05	GR	1.00	20B	Norway		Oslo		202105	EPI_ISL_1118643	Human		0.40	Furst Medical Laboratory	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3963/2021	2021-02-16	GR	1.00	20B	Norway		Oslo		202107	EPI_ISL_1490466	Human		0.41	Furst Medical Laboratory	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02186/2021	2021-02-15	GR	1.00	20B	Norway		Oslo		202107	EPI_ISL_4113869	Human		0.41	Oslo University Hospital, Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3616/2021	2021-02-11	GR	1.00	20B	Norway		Oslo		202106	EPI_ISL_2688877	Human		0.41	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2523/2021	2021-01-31	GR	1.00	20B	Norway		Oslo		202105	EPI_ISL_2688846	Human		0.41	Unilabs Laboratory Medicine	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2975/2021	2021-01-27	GR	1.00	20B	Norway		Oslo		202104	EPI_ISL_3152049	Human		0.41	Oslo University Hospital, Department of Medical Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2392/2021	2021-01-28	GR	1.00	20B	Norway		Oslo		202104	EPI_ISL_1317850	Human		0.41	Furst Medical Laboratory	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
