strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/Ahus-945/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957284	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-1087/2021	2021-07-22	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119449	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/14840/2021	2021-06-24	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2925795	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/14847/2021	2021-06-25	10.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2925785	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15076/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2927903	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-1007/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030506	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15248/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133869	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15306/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133819	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15390/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133848	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15279/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133826	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15459/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	EPI_ISL_3152694	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/14913/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2927834	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15496/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	EPI_ISL_3152714	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-801/2021	2021-06-24	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2828347	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15089/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3008293	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-858/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2868434	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-857/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2868433	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/14948/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2927810	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-839/2021	2021-06-27	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2828380	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-872/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2868448	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-970/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982282	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-992/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030491	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-1010/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030509	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-1019/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030518	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-885/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2886055	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-951/2021	2021-07-01	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957295	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-812/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2828357	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-821/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2828364	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/14951/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2927825	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15131/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3008350	Human		Unilabs Laboratory Medicine	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15771/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3229991	Human		Furst Medical Laboratory	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-1058/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061239	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-1083/2021	2021-07-21	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119445	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15320/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133823	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15244/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152586	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-1013/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030512	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-931/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957256	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15359/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133876	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-964/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982276	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15322/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152595	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-999/2021	2021-07-11	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030498	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-861/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2868437	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/Ahus-955/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957303	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15321/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152617	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/Ahus-935/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957264	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.69
Norway/15301/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133838	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15302/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133843	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.03
Norway/16044/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3266516	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					10.03
Norway/15694/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	EPI_ISL_3230009	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.08
Norway/Ahus-859/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2868435	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.08
Norway/14644/2021	2021-06-16	9.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	EPI_ISL_2820932	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.08
Norway/Ahus-1043/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061224	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.12
Norway/Ahus-989/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982301	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.08
Norway/15193/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	EPI_ISL_3031144	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.08
Norway/Ahus-1034/2021	2021-07-18	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061215	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.10
