strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/5174/2020	2020-11-04	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788622	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5173/2020	2020-11-04	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2725039	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5255/2020	2020-11-06	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788598	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5253/2020	2020-11-06	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2725040	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5257/2020	2020-11-06	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2225727	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5508/2020	2020-11-11	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_2788600	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5509/2020	2020-11-11	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_2788602	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5611/2020	2020-11-13	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_1820804	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5610/2020	2020-11-13	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_2788603	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4474/2020	2020-10-18	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_708029	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3836/2020	2020-09-29	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_2333179	Human		0.35	Furst Medical Laboratory	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3919/2020	2020-09-29	GR	2.00	20B	Norway		Agder	20B	202040	EPI_ISL_635122	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4122/2020	2020-09-30	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_635155	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4123/2020	2020-10-02	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_635129	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4230/2020	2020-10-08	GR	2.00	20B	Norway		Viken	20B	202041	EPI_ISL_775311	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4351/2020	2020-10-11	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202042	EPI_ISL_2333545	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4600/2020	2020-10-12	GR	2.00	20B	Norway		Viken	20B	202042	EPI_ISL_775477	Human		0.35	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4626/2020	2020-10-17	GR	2.00	20B	Norway		Viken	20B	202042	EPI_ISL_2333128	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4616/2020	2020-10-17	GR	2.00	20B	Norway		Viken	20B	202042	EPI_ISL_635192	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4749/2020	2020-10-22	GR	2.00	20B	Norway		Viken	20B	202043	EPI_ISL_668396	Human		0.35	Furst Medical Laboratory	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4921/2020	2020-10-25	GR	2.00	20B	Norway		Viken	20B	202044	EPI_ISL_2333139	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4991/2020	2020-10-20	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_2333147	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4630/2020	2020-10-18	GR	2.00	20B	Norway		Nordland	20B	202043	EPI_ISL_635174	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4288/2020	2020-10-13	GR	2.00	20B	Norway		Oslo	20B	202042	EPI_ISL_708028	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3832/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_590979	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3842/2020	2020-09-25	GR	2.00	20B	Norway		Vestland	20B	202039	EPI_ISL_590981	Human		0.35	Foerde Hospital, Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3825/2020	2020-09-23	GR	2.00	20B	Norway		Rogaland	20B	202039	EPI_ISL_2333118	Human		0.35	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3920/2020	2020-09-28	GR	2.00	20B	Norway		Agder	20B	202040	EPI_ISL_635123	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3916/2020	2020-09-28	GR	2.00	20B	Norway		Agder	20B	202040	EPI_ISL_635121	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3982/2020	2020-09-28	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_775308	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4111/2020	2020-10-08	GR	2.00	20B	Norway		Oslo	20B	202041	EPI_ISL_1490255	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4545/2020	2020-10-07	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202041	EPI_ISL_635171	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4343/2020	2020-10-07	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202041	EPI_ISL_635139	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4345/2020	2020-10-08	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202041	EPI_ISL_775449	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4250/2020	2020-10-06	GR	2.00	20B	Norway		Nordland	20B	202041	EPI_ISL_2333126	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5368/2020	2020-10-06	GR	2.00	20B	Norway		Viken	20B	202041	EPI_ISL_2333152	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4314/2020	2020-10-06	GR	2.00	20B	Norway		Innlandet	20B	202041	EPI_ISL_635183	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4308/2020	2020-10-06	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202041	EPI_ISL_635190	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4317/2020	2020-10-13	GR	2.00	20B	Norway		Oslo	20B	202042	EPI_ISL_2788639	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6479/2020	2020-11-18	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202047	EPI_ISL_2426092	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4673/2020	2020-10-22	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_635066	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4496/2020	2020-10-19	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_2788629	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5382/2020	2020-10-27	GR	2.00	20B	Norway		Nordland	20B	202044	EPI_ISL_708197	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5408/2020	2020-10-27	GR	2.00	20B	Norway		Rogaland	20B	202044	EPI_ISL_775456	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5400/2020	2020-10-28	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202044	EPI_ISL_708198	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5386/2020	2020-10-28	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202044	EPI_ISL_708072	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5407/2020	2020-10-29	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202044	EPI_ISL_2927765	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4443/2020	2020-10-16	GR	2.00	20B	Norway		Oslo	20B	202042	EPI_ISL_2788630	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4444/2020	2020-10-16	GR	2.00	20B	Norway		Oslo	20B	202042	EPI_ISL_2788640	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4504/2020	2020-10-19	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_1820791	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4682/2020	2020-10-22	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_635067	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4563/2020	2020-10-20	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_1820798	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3487/2021	2021-02-04	GR	2.00	20B	Norway		Viken	20B	202105	EPI_ISL_1118622	Human		0.56	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4904/2020	2020-10-26	GR	4.00	20B	Norway		Agder	20B	202044	EPI_ISL_2333189	Human		0.42	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.424	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4592/2020	2020-10-15	GR	2.00	20B	Norway		Trondelag	20B	202042	EPI_ISL_668441	Human		0.40	Department of Medical Microbiology, St. Olavs hospital	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6400/2021	2021-03-14	GR	10.00	20J (Gamma, V3)	Norway		Viken	20J (Gamma, V3)	202111	EPI_ISL_1579172	Human		0.79	Furst Medical Laboratory	P.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15192/2021	2021-07-01	GR	10.00	20J (Gamma, V3)	Norway		Innlandet	20J (Gamma, V3)	202126	EPI_ISL_3031143	Human		0.79	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	P.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6656/2020	2020-12-11	GR	2.00	20B	Norway		Viken	20B	202050	EPI_ISL_1317711	Human		0.40	Norwegian Institute of Public Health, Department of Virology	B.1.1.305	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6654/2020	2020-12-11	GR	2.00	20B	Norway		Viken	20B	202050	EPI_ISL_2562127	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.305	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6331/2020	2020-12-04	GR	2.00	20B	Norway		Viken	20B	202049	EPI_ISL_1251284	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.305	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6330/2020	2020-12-04	GR	2.00	20B	Norway		Viken	20B	202049	EPI_ISL_2688886	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.305	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7092/2020	2020-11-30	GR	2.00	20B	Norway		Oslo	20B	202049	EPI_ISL_775418	Human		0.40	Oslo University Hospital, Department of Medical Microbiology	B.1.1.305	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
