strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/6895/2020	2020-12-16	GR	2.00	20B	Norway		Viken		202051	EPI_ISL_2688851	Human		0.40	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6198/2020	2020-11-22	GR	2.00	20B	Norway		Trondelag		202048	EPI_ISL_775494	Human		0.39	Department of Medical Microbiology, St. Olavs hospital	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6476/2020	2020-11-18	GR	2.00	20B	Norway		Vestfold Og Telemark		202047	EPI_ISL_775499	Human		0.39	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5899/2020	2020-11-22	GR	2.00	20B	Norway		Viken		202048	EPI_ISL_759980	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5654/2020	2020-11-17	GR	2.00	20B	Norway		Viken		202047	EPI_ISL_708136	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6884/2020	2020-12-09	GR	2.00	20B	Norway		Trondelag		202050	EPI_ISL_1317222	Human		0.39	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6809/2020	2020-12-14	GR	2.00	20B	Norway		Viken		202051	EPI_ISL_1317673	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6818/2020	2020-12-15	GR	2.00	20B	Norway		Viken		202051	EPI_ISL_2688838	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6660/2020	2020-12-11	GR	2.00	20B	Norway		Viken		202050	EPI_ISL_775442	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6571/2020	2020-12-07	GR	2.00	20B	Norway		Viken		202050	EPI_ISL_1490273	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6979/2020	2020-12-09	GR	2.00	20B	Norway		Vestfold Og Telemark		202050	EPI_ISL_1317668	Human		0.39	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7100/2020	2020-12-18	GR	2.00	20B	Norway		Oslo		202051	EPI_ISL_775424	Human		0.40	Oslo University Hospital, Department of Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6983/2020	2020-12-18	GR	2.00	20B	Norway		Vestfold Og Telemark		202051	EPI_ISL_1251293	Human		0.39	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7312/2020	2020-12-26	GR	2.00	20B	Norway		Oslo		202052	EPI_ISL_2562134	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3172/2021	2021-02-04	GR	2.00	20B	Norway		Viken		202105	EPI_ISL_1013508	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4202/2021	2021-02-19	GR	2.00	20B	Norway		Viken		202107	EPI_ISL_1110533	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2456/2021	2021-01-25	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1118544	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2514/2021	2021-01-25	GR	2.00	20B	Norway		Viken		202104	EPI_ISL_1317816	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2327/2021	2021-01-28	GR	2.00	20B	Norway		Viken		202104	EPI_ISL_1317846	Human		0.38	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01476/2021	2021-02-04	GR	2.00	20B	Norway		Oslo		202105	EPI_ISL_4113059	Human		0.38	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/2916/2021	2021-02-03	GR	2.00	20B	Norway		Oslo		202105	EPI_ISL_2688867	Human		0.38	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3725/2021	2021-02-11	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_1317952	Human		0.38	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01993/2021	2021-02-12	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_4113632	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01845/2021	2021-02-10	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_4113519	Human		0.38	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4666/2021	2021-02-15	GR	2.00	20B	Norway		Agder		202107	EPI_ISL_1579210	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4179/2021	2021-02-15	GR	2.00	20B	Norway		Agder		202107	EPI_ISL_1110547	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2841/2021	2021-01-29	GR	2.00	20B	Norway		Vestfold Og Telemark		202104	EPI_ISL_1040157	Human		0.39	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01814/2021	2021-02-09	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_4113498	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3352/2021	2021-02-07	GR	2.00	20B	Norway		Viken		202106	EPI_ISL_1317923	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02262/2021	2021-02-16	GR	2.00	20B	Norway		Viken		202107	EPI_ISL_4113975	Human		0.38	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4095/2021	2021-02-16	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_1317988	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3948/2021	2021-02-17	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_1186072	Human		0.38	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5589/2021	2021-02-27	GR	2.00	20B	Norway		Innlandet		202108	EPI_ISL_1490310	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3959/2021	2021-02-16	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_1186077	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02320/2021	2021-02-17	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_4114076	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3979/2021	2021-02-16	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_1186083	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02311/2021	2021-02-17	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_4114056	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01955/2021	2021-02-10	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_4113592	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3637/2021	2021-02-11	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_1317946	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02158/2021	2021-02-14	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_4113805	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3860/2021	2021-02-15	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_1252048	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4006/2021	2021-02-16	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_1317983	Human		0.39	Furst Medical Laboratory	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02321/2021	2021-02-17	GR	2.00	20B	Norway		Oslo		202107	EPI_ISL_4114078	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4624/2021	2021-02-19	GR	2.00	20B	Norway		Innlandet		202107	EPI_ISL_1252487	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4555/2021	2021-02-19	GR	2.00	20B	Norway		Agder		202107	EPI_ISL_4275153	Human		0.39	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5370/2021	2021-03-03	GR	2.00	20B	Norway		Viken		202109	EPI_ISL_1254547	Human		0.38	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0104/2021	2021-03-03	GR	2.00	20B	Norway		Viken		202109	EPI_ISL_1322219	Human		0.38	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.204	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-0128/2021	2021-03-08	GR	2.00	20B	Norway		Viken		202110	EPI_ISL_1322241	Human		0.38	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.204	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-0126/2021	2021-03-06	GR	2.00	20B	Norway		Viken		202109	EPI_ISL_1322239	Human		0.38	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.204	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/7082/2020	2020-11-12	GR	1.00	20B	Norway		Oslo		202046	EPI_ISL_796713	Human		0.37	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.37	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4633/2020	2020-10-18	GR	2.00	20B	Norway		Vestland		202043	EPI_ISL_635175	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.37	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5387/2020	2020-10-28	GR	2.00	20B	Norway		Vestland		202044	EPI_ISL_708073	Human		0.35	Foerde Hospital, Department of Microbiology	B.1.1.37	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5462/2020	2020-11-02	GR	1.00	20B	Norway		Nordland		202045	EPI_ISL_3152027	Human		0.44	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5375/2020	2020-10-10	GR	1.00	20B	Norway		Viken		202041	EPI_ISL_775322	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6009/2020	2020-11-16	GR	2.00	20B	Norway		Rogaland		202047	EPI_ISL_4275150	Human		0.44	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5186/2020	2020-10-28	GR	1.00	20B	Norway		Vestfold Og Telemark		202044	EPI_ISL_708048	Human		0.44	Unilabs Laboratory Medicine	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7695/2020	2020-11-17	GR	1.00	20B	Norway		Rogaland		202047	EPI_ISL_3426893	Human		0.44	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5859/2020	2020-11-14	GR	1.00	20B	Norway		Viken		202046	EPI_ISL_775340	Human		0.66	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5812/2020	2020-11-16	GR	1.00	20B	Norway		Viken		202047	EPI_ISL_708181	Human		0.66	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5705/2020	2020-11-09	GR	1.00	20B	Norway		Trondelag		202046	EPI_ISL_708143	Human		0.66	Department of Medical Microbiology, St. Olavs hospital	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5759/2020	2020-10-23	GR	1.00	20B	Norway		Vestfold Og Telemark		202043	EPI_ISL_775332	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4000/2020	2020-10-06	GR	1.00	20B	Norway		Oslo		202041	EPI_ISL_1490577	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4139/2020	2020-10-09	GR	1.00	20B	Norway		Oslo		202041	EPI_ISL_2788579	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
