Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/3018/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_549060	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3051/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_2491571	Human		Furst Medical Laboratory	B.1.367	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-07	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon BrÃ¥te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/3055/2020	3.00	20C	Norway		Vestland	Vestland		EPI_ISL_2333534	Human		Furst Medical Laboratory	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-07	'Kathrine Stene-Johansen et al	[object Object]				
Norway/3039/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_2426030	Human		Furst Medical Laboratory	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/3031-2/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_2491442	Human		Furst Medical Laboratory	B.1.367	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon BrÃ¥te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/3669/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_1820796	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/4050/2020	4.00	20C	Norway		Agder	Agder		EPI_ISL_635097	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/3295/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_590900	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/5370/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2491584	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-05	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon BrÃ¥te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/4864/2020	3.00	20C	Norway		Innlandet	Innlandet		EPI_ISL_775441	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4607/2020	3.00	20C	Norway		Innlandet	Innlandet		EPI_ISL_1490265	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/3541/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_590930	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/3284/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2425989	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/3318/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2333204	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-11	'Kathrine Stene-Johansen et al	[object Object]				
Norway/3446/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2425990	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/3600/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_590945	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4692/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_775317	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3917/2020	3.00	20C	Norway		Agder	Agder		EPI_ISL_2333542	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-28	'Kathrine Stene-Johansen et al	[object Object]				
Norway/3911/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_668390	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/5363/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2491583	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-08	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon BrÃ¥te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/5364/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2425946	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-07	Kathrine Stene-Johansen et al	[object Object]				
Norway/4540/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1490332	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-13	Kathrine Stene-Johansen et al	[object Object]				
Norway/4366/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_1820812	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/5745/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_708156	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/6519/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333588	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-30	'Kathrine Stene-Johansen et al	[object Object]				
Norway/6518/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333587	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-30	'Kathrine Stene-Johansen et al	[object Object]				
Norway/6522/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333577	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-02	'Kathrine Stene-Johansen et al	[object Object]				
Norway/6523/2020	3.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333579	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-02	'Kathrine Stene-Johansen et al	[object Object]				
Norway/02161/2020	1.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333073	Human		Unilabs Laboratory Medicine	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/1872/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2426022	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/2395/2020	1.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425949	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/1917/2020	1.00	20C	Norway		Norway	Austria		EPI_ISL_420143	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]			Austria	
Norway/1989/2020	1.00	20C	Norway		Norway	Norway		EPI_ISL_420147	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2416/2020	1.00	20C	Norway		Vestland	Vestland		EPI_ISL_2425887	Human		Foerde Hospital, Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/Trondheim-S4/2020	1.00	20C	Norway		Trondelag	Trondelag		EPI_ISL_450346	Human	Trondheim	St.Olavs hospital/NTNU	B.1	Older	Europe	Europe	Institute of Genomics Core Facility, University of Tartu		2020-03-25	Aleksandr Ianevski et al	[object Object]				
Norway/4047/2020	1.00	20C	Norway		Innlandet	Innlandet		EPI_ISL_635125	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.520	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/Ahus-0041/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_1118117	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-12-03	Hege Vangstein Aamot et al	[object Object]				
Norway/6997/2020	2.00	20C	Norway		Nordland	Nordland		EPI_ISL_1251301	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.320	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-12	Kathrine Stene-Johansen et al	[object Object]				
Norway/6996/2020	2.00	20C	Norway		Nordland	Nordland		EPI_ISL_1251300	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.320	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-12	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-04/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_664106	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-14	Hege Vangstein Aamot et al	[object Object]				
SUS-H21PRE169	4.00	21F (Iota)	Norway		Rogaland	Rogaland	B.1.526 (Iota)		Human		NIPH	B.1.526	New	Europe	Europe	NIPH		2021-03-16	NIPH	[object Object]				
Norway/5383/2020	1.00	20G	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_775454	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-27	Kathrine Stene-Johansen et al	[object Object]				
Norway/4917/2020	1.00	20G	Norway		Nordland	Nordland		EPI_ISL_668431	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/0034/2021	1.00	20G	Norway		Viken	Viken		EPI_ISL_860232	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/6270/2020	1.00	20G	Norway		Nordland	Nordland		EPI_ISL_2333168	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-11	'Kathrine Stene-Johansen et al	[object Object]				
Norway/5051/2021	3.00	20G	Norway		Trondelag	Trondelag		EPI_ISL_1254631	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/6571/2021	3.00	20G	Norway		Trondelag	Trondelag		EPI_ISL_1547568	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/6586/2021	3.00	20G	Norway		Trondelag	Trondelag		EPI_ISL_1579229	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-07	Kathrine Stene-Johansen et al	[object Object]				
STO_1_31	3.00	20G	Norway		TrÃ¸ndelag	TrÃ¸ndelag			Human		NIPH	B.1.2	New	Europe	Europe	NIPH		2021-02-23	NIPH	[object Object]				
Norway/5052/2021	3.00	20G	Norway		Trondelag	Trondelag		EPI_ISL_1254632	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]				
STO_2-42	3.00	20G	Norway		TrÃ¸ndelag	TrÃ¸ndelag			Human		NIPH	B.1.2	New	Europe	Europe	NIPH		2021-03-10	NIPH	[object Object]				
Norway/6576/2021	3.00	20G	Norway		Trondelag	Trondelag		EPI_ISL_1547569	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-26	Kathrine Stene-Johansen et al	[object Object]				
STO_1_45	3.00	20G	Norway		TrÃ¸ndelag	TrÃ¸ndelag			Human		NIPH	B.1.2	New	Europe	Europe	NIPH		2021-02-24	NIPH	[object Object]				
Norway/1806/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2426006	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2556/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2426076	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen et al	[object Object]				
