strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/16814/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3691083	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.05
Norway/16735/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3691137	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.05
Norway/16264/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426839	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.79
Norway/16357/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3426914	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.79
Norway/15613/2021	2021-07-17	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3230006	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16776/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3834423	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15640/2021	2021-07-17	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232584	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15869/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202129	EPI_ISL_3320880	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15879/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202129	EPI_ISL_3320881	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16320/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3426793	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15682/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3229966	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16539/2021	2021-08-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3673848	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16552/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3690998	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16290/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426792	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/17196/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834587	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/Ahus-1180/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3260665	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.87
Norway/16868/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834454	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/17194/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834501	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
OUS-11840	2021-08-03	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					B.1.617.2	1-2 days ago	Europe	Europe								1.87
Norway/15634/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232601	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15632/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232571	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
OUS-11736	2021-08-03	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					B.1.617.2	1-2 days ago	Europe	Europe								1.87
Norway/16544/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3673852	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15688/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3229972	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16008/2021	2021-07-25	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3320898	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
OUS-11157	2021-07-25	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	1-2 days ago	Europe	Europe								1.87
Norway/16248/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426825	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
SUS-H21000841	2021-07-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	1-2 days ago	Europe	Europe								1.87
OUS-11199	2021-07-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	1-2 days ago	Europe	Europe								1.87
Norway/Ahus-1143/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3233263	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.87
Norway/16081/2021	2021-07-23	9.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202129	EPI_ISL_3266468	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16282/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426836	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16562/2021	2021-08-03	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3673851	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16249/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426828	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16247/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426870	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16251/2021	2021-07-27	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3691032	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16531/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3673834	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16527/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3690987	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16257/2021	2021-07-27	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542683	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16255/2021	2021-07-27	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426835	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16270/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542670	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16541/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3673849	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16555/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3834610	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16001/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3266479	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15970/2021	2021-07-25	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3542760	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16283/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542680	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16276/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542687	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16259/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426791	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15986/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3542759	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16131/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3375203	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/17158/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834569	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/15693/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3229967	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16300/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3691033	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16190/2021	2021-07-27	9.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_3542666	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/16303/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542681	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
OUS-12169	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	1-2 days ago	Europe	Europe								1.87
Norway/16884/2021	2021-08-08	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834447	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.87
Norway/Ahus-1173/2021	2021-07-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3260658	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.87
Norway/Ahus-1321/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3588229	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.87
OUS-12260	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	1-2 days ago	Europe	Europe								1.87
OUS-12089	2021-08-11	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	1-2 days ago	Europe	Europe								1.87
Norway/Ahus-1356/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739135	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.87
OUS-12170	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	1-2 days ago	Europe	Europe								1.87
