Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/Ahus-196/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1647207	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-03-22	Hege Vangstein Aamot et al	[object Object]				
OUS-03001	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/Ahus-0140/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1322253	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-03-10	Hege Vangstein Aamot et al	[object Object]				
OUS-07425	4.00	20B	Norway	0.00	Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-05-09	NIPH A (https://www.fhi.no)	[object Object]				-4.36
Norway/11009/2021	3.00	20B	Norway	0.00	Viken	Viken		EPI_ISL_2225934	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-27	Kathrine Stene-Johansen et al	[object Object]				-4.36
Norway/11112/2021	3.00	20B	Norway	0.00	Viken	Viken		EPI_ISL_2226128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-28	Kathrine Stene-Johansen et al	[object Object]				-4.36
Norway/11784/2021	3.00	20B	Norway	0.00	Viken	Viken		EPI_ISL_2333515	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-05	'Kathrine Stene-Johansen et al	[object Object]				-4.36
Norway/11011/2021	3.00	20B	Norway	0.00	Viken	Viken		EPI_ISL_2225929	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-27	Kathrine Stene-Johansen et al	[object Object]				-4.36
Norway/4528/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318035	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4331/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317975	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/3841/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1252047	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-10	Kathrine Stene-Johansen et al	[object Object]				
OUS-02955	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-03	NIPH A (https://www.fhi.no)	[object Object]				
Norway/5653/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1314451	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/6086/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1323179	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-07	Kathrine Stene-Johansen et al	[object Object]				
Norway/4330/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317974	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/5303/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318093	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/4657/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318073	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/4328/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317973	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/3932/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192265	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/4563/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318067	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
OUS-02784	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-28	NIPH A (https://www.fhi.no)	[object Object]				
Norway/5375/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490288	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/5377/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490628	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/3600/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317929	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/0118/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317678	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/0343/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_860263	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/1856/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_964984	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2787/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317873	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2786/2021	4.00	20B	Norway		Rogaland	Rogaland		EPI_ISL_1251985	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/2365/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192282	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/2442/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1118557	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2782/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1251983	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2973/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426049	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-27	Kathrine Stene-Johansen et al	[object Object]				
Norway/3915/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192262	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/4562/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318066	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/4544/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318054	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/4559/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318061	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-21	Kathrine Stene-Johansen et al	[object Object]				
OUS-02901	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-06	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3840/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192260	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/3838/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192258	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-12	Kathrine Stene-Johansen et al	[object Object]				
OUS-02765	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		2021-02-27	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3834/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317965	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-13	Kathrine Stene-Johansen et al	[object Object]				
Norway/4533/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318045	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/7283/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1579225	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-19	Kathrine Stene-Johansen et al	[object Object]				
OUS-02804	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-28	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4558/2021	4.00	20B	Norway		Agder	Agder		EPI_ISL_1318060	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/4536/2021	4.00	20B	Norway		Agder	Agder		EPI_ISL_1318048	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4565/2021	4.00	20B	Norway		Agder	Agder		EPI_ISL_1318068	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
SUS-H21PRE395	4.00	20B	Norway		Rogaland	Rogaland			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-20	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02664	3.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-25	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4527/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318034	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4561/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318063	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/4927/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318083	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]				
OUS-02721	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-25	NIPH A (https://www.fhi.no)	[object Object]				
Norway/5292/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490603	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
OUS-02989	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/5659/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1314452	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-05	Kathrine Stene-Johansen et al	[object Object]				
OUS-02992	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-04	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4928/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490365	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/4926/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318088	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/08913/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_2001635	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/6687/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1547583	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-12	Kathrine Stene-Johansen et al	[object Object]				
OUS-02965	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-03	NIPH A (https://www.fhi.no)	[object Object]				
Norway/5376/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490292	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/4340/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318012	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/4663/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318076	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
OUS-03010	3.00	20B	Norway		Agder	Agder			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-03-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/6680/2021	3.00	20B	Norway		Agder	Agder		EPI_ISL_1579224	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-14	Kathrine Stene-Johansen et al	[object Object]				
