strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/10967/2021	2021-04-20	GRY	6.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202116	EPI_ISL_2225935	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13414/2021	2021-05-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202121	EPI_ISL_3008199	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-613/2021	2021-06-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202122	EPI_ISL_2566959	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-637/2021	2021-06-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202123	EPI_ISL_2566980	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-03322/2021	2021-03-11	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202110	EPI_ISL_4115516	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/7674/2021	2021-03-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820591	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7459/2021	2021-03-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820515	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7101/2021	2021-03-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1578899	Human		0.71	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7749/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820655	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08125/2021	2021-03-27	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_2001578	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8107/2021	2021-03-27	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1577204	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03505/2021	2021-03-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_4115712	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/8116/2021	2021-03-26	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1577210	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7709/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820621	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08321/2021	2021-03-27	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819727	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8930/2021	2021-04-01	GRY	6.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202113	EPI_ISL_1599393	Human		0.71	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08697/2021	2021-04-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202113	EPI_ISL_1819880	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04109/2021	2021-04-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116389	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09763/2021	2021-04-08	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1820114	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04284/2021	2021-04-09	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_4116597	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/10956/2021	2021-04-25	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202117	EPI_ISL_2226004	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-07893/2021	2021-05-11	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202119	EPI_ISL_4231365	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09823/2021	2021-04-05	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1820129	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09458-2/2021	2021-04-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1919307	Human		0.91	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7760/2021	2021-03-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820661	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09770/2021	2021-05-26	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4123558	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08814/2021	2021-05-24	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4122423	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09092/2021	2021-05-28	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4122787	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14703/2021	2021-06-12	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_2925743	Human		0.70	Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14799/2021	2021-04-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202115	EPI_ISL_2841711	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09172/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122893	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09794/2021	2021-06-08	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202123	EPI_ISL_4123583	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09241/2021	2021-06-02	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122987	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14268/2021	2021-06-09	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202123	EPI_ISL_2724973	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10431/2021	2021-06-20	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_4124319	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10151/2021	2021-06-13	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4123999	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10273/2021	2021-06-15	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124111	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15171/2021	2021-06-28	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202126	EPI_ISL_3008393	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10230/2021	2021-06-16	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124072	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15350/2021	2021-07-05	GR	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202127	EPI_ISL_3152594	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15669/2021	2021-07-05	GR	6.00	20I (Alpha, V1)	Norway		Trondelag	20I (Alpha, V1)	202127	EPI_ISL_3229945	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15181/2021	2021-06-30	GRY	6.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202126	EPI_ISL_3008394	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15422/2021	2021-07-07	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202127	EPI_ISL_3152606	Human		0.66	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15153/2021	2021-07-02	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202126	EPI_ISL_3031013	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15345/2021	2021-07-05	GR	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202127	EPI_ISL_3133844	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15449/2021	2021-07-08	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3031028	Human		0.69	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10401/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202125	EPI_ISL_4124267	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10463/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202125	EPI_ISL_4124356	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10398/2021	2021-06-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124261	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14624/2021	2021-06-22	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2790019	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15336/2021	2021-07-02	GR	6.00	20I (Alpha, V1)	Norway		Rogaland	20I (Alpha, V1)	202126	EPI_ISL_3152612	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10527/2021	2021-06-24	GR	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	20I (Alpha, V1)	202125	EPI_ISL_4124415	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15170/2021	2021-06-25	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202125	EPI_ISL_3008397	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15910/2021	2021-07-09	GR	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202127	EPI_ISL_3320815	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15185/2021	2021-06-28	GRY	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202126	EPI_ISL_3008307	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17698/2021	2021-06-28	GR	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202126	EPI_ISL_4479312	Human		0.69	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15011/2021	2021-06-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202125	EPI_ISL_2927827	Human		0.69	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10225/2021	2021-06-15	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202124	EPI_ISL_4124069	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09293/2021	2021-06-03	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4123045	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09094/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202122	EPI_ISL_4122791	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
