strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/5403/2020	2020-11-02	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_775455	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5421/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708087	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7300/2020	2020-12-28	GH	2.00	20C	Norway		Rogaland	20C	202053	EPI_ISL_1251352	Human		0.46	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0101/2020	2020-12-28	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202053	EPI_ISL_1251474	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0278/2021	2021-01-07	GH	2.00	20C	Norway		Viken	20C	202101	EPI_ISL_842636	Human		0.44	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0262/2021	2021-01-11	GH	2.00	20C	Norway		Viken	20C	202102	EPI_ISL_3801004	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1575/2021	2021-01-18	GH	2.00	20C	Norway		Viken	20C	202103	EPI_ISL_965015	Human		0.43	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1549/2021	2021-01-23	GH	2.00	20C	Norway		Viken	20C	202103	EPI_ISL_1251747	Human		0.43	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0800/2021	2021-01-10	GH	2.00	20C	Norway		Vestfold Og Telemark	20C	202102	EPI_ISL_906805	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0593/2021	2021-01-14	GH	2.00	20C	Norway		Viken	20C	202102	EPI_ISL_1251531	Human		0.44	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1560/2021	2021-01-22	GH	2.00	20C	Norway		Viken	20C	202103	EPI_ISL_964966	Human		0.44	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3373/2021	2021-02-04	GH	2.00	20C	Norway		Viken	20C	202105	EPI_ISL_3801195	Human		0.44	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7314/2020	2020-12-20	GH	2.00	20C	Norway		Viken	20C	202052	EPI_ISL_860226	Human		0.44	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0819/2021	2021-01-15	GH	2.00	20C	Norway		Vestfold Og Telemark	20C	202102	EPI_ISL_1251592	Human		0.47	Vestfold Hospital, Toensberg Department of Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1529/2021	2021-01-18	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202103	EPI_ISL_1118475	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1865/2021	2021-01-23	GH	3.00	20C	Norway		Oslo	20C	202103	EPI_ISL_964987	Human		0.47	Oslo University Hospital, Department of Medical Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2467/2021	2021-01-22	GH	3.00	20C	Norway		Oslo	20C	202103	EPI_ISL_3800995	Human		0.47	Unilabs Laboratory Medicine	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2460/2021	2021-01-24	GH	3.00	20C	Norway		Oslo	20C	202104	EPI_ISL_1118526	Human		0.47	Norwegian Institute of Public Health, Department of Virology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01514/2021	2021-02-05	GH	4.00	20C	Norway		Oslo	20C	202105	EPI_ISL_4113110	Human		0.47	Oslo University Hospital, Department of Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3438/2021	2021-02-09	GH	3.00	20C	Norway		Oslo	20C	202106	EPI_ISL_1317934	Human		0.47	Furst Medical Laboratory	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4269/2021	2021-02-18	GH	3.00	20C	Norway		Oslo	20C	202107	EPI_ISL_1318025	Human		0.47	Furst Medical Laboratory	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3655/2021	2021-02-10	GH	3.00	20C	Norway		Oslo	20C	202106	EPI_ISL_1317943	Human		0.47	Furst Medical Laboratory	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4097/2020	2020-10-02	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202040	EPI_ISL_1490263	Human		0.44	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10781/2021	2021-07-12	GH	2.00	20C	Norway		Oslo	20C	202128	EPI_ISL_4124729	Human		0.41	Oslo University Hospital, Department of Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/7484/2020	2020-12-28	GH	2.00	20C	Norway		More Og Romsdal	20C	202053	EPI_ISL_2425879	Human		0.44	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7700/2020	2020-12-27	GH	2.00	20C	Norway		Trondelag	20C	202053	EPI_ISL_3542614	Human		0.44	Department of Medical Microbiology, St. Olavs hospital	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4781/2020	2020-10-15	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202042	EPI_ISL_668402	Human		0.44	Oslo University Hospital, Department of Medical Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5433/2020	2020-10-30	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202044	EPI_ISL_708093	Human		0.44	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5377/2020	2020-10-26	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202044	EPI_ISL_708070	Human		0.44	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5379/2020	2020-10-27	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202044	EPI_ISL_775452	Human		0.44	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5381/2020	2020-10-28	GH	2.00	20C	Norway		Troms Og Finnmark	20C	202044	EPI_ISL_775453	Human		0.44	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4897/2020	2020-10-25	GH	2.00	20C	Norway		Oslo	20C	202044	EPI_ISL_668425	Human		0.44	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5706/2020	2020-11-09	GH	2.00	20C	Norway		Trondelag	20C	202046	EPI_ISL_708144	Human		0.51	Department of Medical Microbiology, St. Olavs hospital	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3543/2020	2020-09-17	GH	2.00	20C	Norway		Agder	20C	202038	EPI_ISL_590936	Human		0.43	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4796/2020	2020-10-22	GH	2.00	20C	Norway		Rogaland	20C	202043	EPI_ISL_2333132	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4915/2020	2020-10-25	GH	2.00	20C	Norway		Nordland	20C	202044	EPI_ISL_2333141	Human		0.43	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4910/2020	2020-10-25	GH	2.00	20C	Norway		Nordland	20C	202044	EPI_ISL_2425917	Human		0.43	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4100/2020	2020-10-05	GH	2.00	20C	Norway		Vestland	20C	202041	EPI_ISL_635128	Human		0.70	Haukeland University Hospital, Dept. of Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3990/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590957	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4025/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590972	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4676/2020	2020-09-26	GH	2.00	20C	Norway		Innlandet	20C	202039	EPI_ISL_3008443	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4027/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590974	Human		0.42	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3899/2020	2020-09-30	GH	2.00	20C	Norway		Trondelag	20C	202040	EPI_ISL_2927758	Human		0.42	Department of Medical Microbiology, St. Olavs hospital	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4012/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590965	Human		0.42	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4019/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590970	Human		0.42	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4236/2020	2020-10-06	GH	2.00	20C	Norway		Rogaland	20C	202041	EPI_ISL_635144	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6087/2020	2020-10-02	GH	2.00	20C	Norway		Rogaland	20C	202040	EPI_ISL_2425881	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6085/2020	2020-10-04	GH	2.00	20C	Norway		Rogaland	20C	202041	EPI_ISL_2491586	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4238/2020	2020-10-05	GH	2.00	20C	Norway		Rogaland	20C	202041	EPI_ISL_2333125	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4555/2020	2020-10-12	GH	2.00	20C	Norway		Rogaland	20C	202042	EPI_ISL_635196	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4026/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590973	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4010/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590963	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3984/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590953	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4013/2020	2020-09-21	GH	2.00	20C	Norway		Rogaland	20C	202039	EPI_ISL_590966	Human		0.43	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3977/2020	2020-09-23	GH	2.00	20C	Norway		Innlandet	20C	202039	EPI_ISL_590951	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3978/2020	2020-09-24	GH	2.00	20C	Norway		Innlandet	20C	202039	EPI_ISL_590952	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4614/2020	2020-10-02	GH	2.00	20C	Norway		Vestland	20C	202040	EPI_ISL_635177	Human		0.43	Foerde Hospital, Department of Microbiology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
